,City,City Temperature,Country,Date,City Latitude,City Cloudiness,City Humidity,City Wind
426,Richards Bay,65.76,ZA,1538020594,-28.77,64,87,2.84
427,San Francisco del Mar,81.87,MX,1538020594,16.34,56,100,9.66
428,Nioro,77.19,GM,1538020595,13.79,12,93,7.54
429,Wanning,39.2,AT,1538018400,48.64,0,86,1.12
430,Kaseda,75.2,JP,1538017200,31.42,40,64,11.41
431,Padrauna,84.21,IN,1538020595,26.9,20,71,5.19
432,Kulhudhuffushi,78.72,MV,1538020595,6.62,80,100,7.99
433,Nador,70.05,MA,1538019000,35.17,68,83,2.24
434,Nikolayevka,34.17,RU,1538020596,47.31,0,72,2.95
435,Grindavik,38.25,IS,1538017200,63.84,75,86,5.82
436,Lalpur,86.28,BD,1538020597,24.18,0,89,6.76
437,Tiznit,70.35,MA,1538020338,29.7,24,83,0.83
438,Mayo,46.4,CA,1538017200,63.59,20,49,5.82
439,Vero Beach,82.98,US,1538019300,27.64,40,74,10.29
440,Kondoa,62.34,TZ,1538020598,-4.91,76,84,10.0
441,Tabuk,82.59,PH,1538020598,17.41,0,67,1.61
442,Ouallam,77.46,NE,1538020598,14.32,0,69,3.18
443,Athens,70.34,US,1538019480,34.8,75,97,6.93
444,Nangomba,67.92,TZ,1538020599,-10.9,44,94,3.18
445,Shaoyang,63.51,CN,1538020599,27.23,92,99,5.19
446,Mwene-Ditu,66.39,CD,1538020599,-7.01,24,86,2.84
447,Kindu,67.47,CD,1538020599,-2.95,68,100,3.18
448,San Patricio,69.18,PY,1538020600,-26.98,100,95,4.18
449,Te Anau,46.41,NZ,1538020600,-45.41,76,74,3.96
450,Rodino,59.46,RU,1538020600,52.5,0,78,4.52
451,Nambour,74.67,AU,1538020600,-26.63,12,69,3.85
452,Vila Velha,80.6,BR,1538017200,-3.71,75,74,18.34
453,Caravelas,77.19,BR,1538020601,-17.73,56,100,15.7
454,Adre,70.53,TD,1538020601,13.47,56,76,3.06
455,Celestun,82.41,MX,1538020601,20.87,24,100,16.26
456,Kavieng,86.55,PG,1538020473,-2.57,48,97,11.79
457,General Roca,46.4,AR,1538017200,-39.03,90,93,5.82
458,Victoria,86.02,BN,1538019000,5.28,75,83,3.36
459,Sonoita,80.87,US,1538017080,31.68,1,33,4.7
460,Innisfail,42.8,CA,1538017200,52.02,90,93,10.29
461,Tateyama,71.6,JP,1538017200,36.66,75,64,3.36
462,Lingao,86.91,CN,1538020603,19.91,0,84,6.64
463,Shellbrook,39.2,CA,1538017200,53.22,20,75,8.05
464,Port Hardy,57.2,CA,1538017200,50.7,40,67,2.24
465,Ambulu,79.53,ID,1538020605,-8.35,0,86,5.19
466,Laminusa,83.13,PH,1538020605,5.55,32,100,11.79
467,Appingedam,54.95,NL,1538018700,53.32,92,100,5.82
468,Muyezerskiy,41.64,RU,1538020606,63.93,88,99,5.64
469,Mendeleyevsk,37.4,RU,1538017200,55.89,40,93,11.18
470,Zhangjiakou,53.97,CN,1538020606,40.77,92,84,6.08
471,Carahue,49.38,CL,1538020606,-38.71,92,98,8.88
472,Makinsk,51.0,KZ,1538020607,52.63,0,78,4.18
473,Kargil,25.35,PK,1538020607,34.56,12,71,1.72
474,Henties Bay,51.45,NA,1538020467,-22.12,0,100,1.95
475,Kinablangan,86.46,PH,1538020607,7.69,0,90,5.19
476,Changji,72.96,CN,1538020608,32.07,0,77,5.97
477,Pimentel,76.02,BR,1538020608,-3.7,24,87,5.75
478,San Jose,81.15,PH,1538020528,15.79,76,88,3.85
479,Juneau,50.0,US,1538018760,58.3,90,100,3.36
480,Kozova,44.6,UA,1538017200,49.43,75,100,11.45
481,Irtyshskiy,56.85,RU,1538020610,58.33,92,59,7.76
482,Wilmington,71.26,US,1538018760,39.75,1,100,10.29
483,Raudeberg,46.4,NO,1538018400,61.99,75,81,13.87
484,Peleduy,44.43,RU,1538020610,59.63,92,100,3.18
485,Marawi,73.23,PH,1538020611,8.0,76,96,4.41
486,Tselinnoye,42.45,UA,1538020611,45.9,0,100,5.75
487,Gambela,59.73,ET,1538020611,8.25,24,84,2.84
488,San Quintin,86.0,PH,1538017200,17.54,20,70,6.93
489,Guangyuan,57.57,CN,1538020612,32.43,100,99,2.95
490,Talaya,58.02,RU,1538020612,55.79,24,82,6.42
491,Luderitz,51.63,NA,1538020612,-26.65,0,90,12.57
492,Grand Gaube,73.4,MU,1538017200,-20.01,40,73,10.29
493,Lavrentiya,43.71,RU,1538020505,65.58,56,94,11.23
494,Talara,68.19,PE,1538020613,-4.58,32,83,5.64
495,Grand Forks,47.64,US,1538019300,47.91,1,87,5.82
496,Ouahigouya,73.68,BF,1538020613,13.58,0,81,6.42
497,Qaqortoq,37.4,GL,1538016600,60.72,92,59,5.82
498,Mosalsk,42.18,RU,1538020613,54.49,92,95,20.29
499,Vao,48.93,EE,1538020614,59.1,0,66,21.52
500,Presidencia Roque Saenz Pena,71.16,AR,1538020614,-26.79,80,94,3.85
501,Aksarka,44.7,RU,1538020614,66.56,12,91,18.39
502,Codrington,71.88,AU,1538020614,-28.95,0,71,3.62
503,Prainha,83.31,BR,1538020615,-1.8,0,72,6.08
504,Varhaug,51.8,NO,1538018400,58.61,75,81,8.05
505,Nhulunbuy,86.0,AU,1538019000,-12.18,40,51,17.22
506,Dudinka,46.05,RU,1538020616,69.41,92,96,26.44
507,Gidole,58.74,ET,1538020616,5.65,8,95,2.17
508,Kitimat,57.2,CA,1538017200,54.02,90,76,17.22
509,Tricase,63.3,IT,1538016900,39.93,5,37,24.16
510,Dunedin,46.86,NZ,1538020542,-45.87,92,82,9.1
511,Padampur,84.39,IN,1538020617,29.71,0,72,4.63
512,Fallon,51.98,US,1538016960,46.84,90,66,5.82
513,Northam,50.0,GB,1538016600,51.04,0,100,4.7
514,Canto do Buriti,80.88,BR,1538020618,-8.11,8,38,11.23
515,Oranjemund,55.95,ZA,1538020618,-28.55,0,98,10.22
516,Tucurui,74.58,BR,1538020618,-3.77,76,95,3.74
517,Borzya,60.9,RU,1538020618,50.39,0,49,20.18
518,Olinda,73.4,EC,1538017200,-2.03,20,78,18.34
519,Conchas,67.92,BR,1538020619,-23.02,48,87,5.3
520,Vardo,66.7,US,1538018100,39.62,1,73,6.93
521,Naryan-Mar,38.49,RU,1538020619,67.67,88,99,19.62
522,Shitanjing,53.34,CN,1538020620,39.23,56,43,10.22
523,Leh,13.29,IN,1538020498,34.16,0,71,1.5
524,Margate,68.0,AU,1538019000,-43.03,0,32,16.11
525,Walvis Bay,46.4,NA,1538017200,-22.95,0,93,5.82
526,Miraflores,54.69,CO,1538020621,5.2,88,96,1.28
527,Saint-Augustin,58.8,FR,1538019000,44.83,0,63,6.93
528,Avera,74.23,US,1538019300,33.19,75,97,3.36
529,Balaipungut,84.66,ID,1538020622,1.11,0,87,3.62
530,Jiayuguan,43.08,CN,1538020622,39.77,0,69,5.19
531,Gayny,35.97,RU,1538020622,60.3,0,94,8.77
532,Ninghai,80.6,CN,1538017200,29.29,40,57,8.95
533,Verkhoyansk,30.84,RU,1538020623,67.55,68,84,5.41
534,Mae Hong Son,82.4,MM,1538017200,19.3,40,74,2.24
535,Bulungu,71.97,CD,1538020623,-4.54,24,89,1.39
536,Sao Felix do Xingu,76.56,BR,1538020624,-6.64,12,91,1.95
537,Baykit,42.18,RU,1538020624,61.68,88,93,7.99
538,Port Macquarie,66.2,AU,1538017200,-31.43,40,55,11.41
539,Taltal,51.36,CL,1538020430,-25.41,0,87,1.5
540,Kamaishi,55.4,JP,1538017200,39.28,75,93,4.7
541,Zonguldak,55.05,TR,1538020625,41.25,44,98,10.0
542,Ambilobe,70.8,MG,1538020625,-13.19,0,65,14.81
543,Klaksvik,42.8,FO,1538018400,62.23,92,100,9.17
544,Tsnori,60.8,GE,1538017200,41.62,90,100,6.93
545,Clarence Town,64.4,AU,1538019000,-32.59,40,68,9.17
546,Omboue,76.83,GA,1538020626,-1.57,88,100,8.55
